0.4577777;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;8.392591;0.4577777;0.4577777
12.97037;1.068148;5.035554;0.4577777;0.4577777
12.97037;1.525926;6.103702;0.4577777;0.4577777
13.88592;1.525926;6.103702;0.4577777;0.4577777
15.41185;1.525926;6.103702;0.4577777;0.4577777
16.02222;1.983703;6.103702;0.4577777;0.4577777
15.41185;1.983703;5.493332;0.4577777;0.4577777
14.95407;1.983703;4.577776;0.4577777;0.4577777
13.88592;1.983703;4.577776;0.4577777;0.4577777
12.97037;1.525926;4.119999;0.4577777;0.4577777
12.05481;1.525926;4.119999;0.4577777;0.4577777
11.13926;1.525926;3.509629;0.4577777;0.4577777
10.37629;1.525926;3.509629;0.4577777;0.4577777
9.613331;1.068148;3.051851;0.4577777;0.4577777
9.002961;1.068148;3.051851;0.4577777;0.4577777
9.002961;1.068148;3.051851;0.4577777;0.4577777
8.087405;1.068148;3.051851;0.4577777;0.4577777
8.087405;1.068148;2.594074;0.4577777;0.4577777
7.477035;1.068148;2.594074;0.4577777;0.4577777
7.477035;1.068148;2.594074;0.4577777;0.4577777
7.019258;1.068148;3.051851;0.4577777;0.4577777
6.56148;1.068148;2.594074;0.4577777;0.4577777
6.56148;1.068148;3.051851;0.4577777;0.4577777
5.493332;1.068148;3.051851;0.4577777;0.4577777
5.035554;0.4577777;2.594074;0.4577777;0.4577777
4.119999;0.4577777;1.983703;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
