1.068148;0.4577777;1.525926;0.4577777;0.4577777
24.71999;0.4577777;1.983703;0.4577777;0.4577777
67.90369;9.002961;3.051851;0.4577777;0.4577777
65.6148;12.51259;3.051851;0.4577777;0.4577777
70.49776;13.88592;3.509629;0.4577777;0.4577777
78.58517;14.95407;3.509629;0.4577777;0.4577777
52.79702;14.95407;3.509629;0.4577777;0.4577777
38.14814;13.42814;3.051851;0.4577777;0.4577777
25.63555;10.37629;2.594074;0.4577777;0.4577777
16.63259;8.392591;1.983703;0.4577777;0.4577777
8.392591;5.493332;1.525926;0.4577777;0.4577777
4.577776;3.509629;1.525926;0.4577777;0.4577777
2.594074;1.983703;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
