1.068148;0.4577777;1.525926;0.4577777;0.4577777
30.6711;0.4577777;1.983703;0.4577777;0.4577777
56.76443;0.4577777;2.594074;0.4577777;0.4577777
61.03702;12.51259;3.051851;0.4577777;0.4577777
70.49776;8.087405;3.051851;0.4577777;0.4577777
75.68591;9.002961;3.509629;0.4577777;0.4577777
70.49776;10.37629;4.119999;0.4577777;0.4577777
65.6148;12.05481;4.119999;0.4577777;0.4577777
63.17332;12.51259;4.119999;0.4577777;0.4577777
61.03702;13.42814;3.509629;0.4577777;0.4577777
54.78073;13.88592;3.509629;0.4577777;0.4577777
49.1348;13.88592;3.509629;0.4577777;0.4577777
39.52147;13.42814;3.509629;0.4577777;0.4577777
30.6711;12.51259;2.594074;0.4577777;0.4577777
23.04148;10.07111;2.594074;0.4577777;0.4577777
14.95407;8.087405;1.983703;0.4577777;0.4577777
10.07111;5.493332;1.525926;0.4577777;0.4577777
6.56148;3.509629;1.525926;0.4577777;0.4577777
4.577776;2.594074;1.068148;0.4577777;0.4577777
3.051851;1.983703;1.068148;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
