0.4577777;0.4577777;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
56.76443;0.4577777;2.594074;0.4577777;0.4577777
116.8859;1.068148;3.051851;0.4577777;0.4577777
116.8859;24.71999;3.509629;0.4577777;0.4577777
125.5837;23.80444;4.119999;1.068148;0.4577777
125.5837;25.63555;4.577776;0.4577777;0.4577777
116.8859;26.5511;4.577776;1.068148;0.4577777
112.7659;27.61925;4.577776;1.068148;0.4577777
94.1496;26.5511;4.119999;0.4577777;0.4577777
75.68591;23.80444;4.119999;0.4577777;0.4577777
61.03702;19.22666;3.509629;0.4577777;0.4577777
44.09925;15.41185;2.594074;0.4577777;0.4577777
28.53481;11.59703;2.594074;0.4577777;0.4577777
17.85333;8.087405;1.983703;0.4577777;0.4577777
12.51259;5.493332;1.525926;0.4577777;0.4577777
9.002961;4.119999;1.068148;0.4577777;0.4577777
7.019258;3.051851;1.068148;0.4577777;0.4577777
6.56148;2.594074;1.068148;0.4577777;0.4577777
6.103702;1.983703;0.4577777;0.4577777;0.4577777
5.035554;1.983703;0.4577777;0.4577777;0.4577777
4.577776;1.525926;0.4577777;0.4577777;0.4577777
3.509629;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
150.4563;145.1155;1.068148;1.068148;1.068148
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
