0.4577777;0.4577777;1.525926;0.4577777;0.4577777
6.56148;0.4577777;1.525926;0.4577777;0.4577777
70.49776;1.525926;1.983703;0.4577777;0.4577777
130.1615;21.36296;1.983703;0.4577777;0.4577777
97.50665;17.85333;2.594074;0.4577777;0.4577777
112.7659;20.59999;3.051851;0.4577777;0.4577777
101.1689;23.04148;3.051851;1.068148;0.4577777
97.50665;24.71999;3.509629;0.4577777;0.4577777
97.50665;24.71999;3.509629;0.4577777;0.4577777
87.58813;24.71999;3.509629;0.4577777;0.4577777
84.38368;24.71999;3.509629;0.4577777;0.4577777
73.09184;23.80444;3.509629;0.4577777;0.4577777
63.17332;21.36296;3.051851;0.4577777;0.4577777
49.1348;17.85333;3.051851;0.4577777;0.4577777
35.40147;14.95407;2.594074;0.4577777;0.4577777
23.80444;11.59703;1.983703;0.4577777;1.068148
14.95407;8.392591;1.525926;0.4577777;0.4577777
10.07111;6.103702;1.525926;0.4577777;0.4577777
7.019258;4.577776;1.068148;0.4577777;0.4577777
5.493332;3.509629;1.068148;0.4577777;0.4577777
4.577776;2.594074;1.068148;0.4577777;0.4577777
4.119999;1.983703;1.068148;0.4577777;0.4577777
3.051851;1.983703;0.4577777;0.4577777;0.4577777
3.051851;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
