0.4577777;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.983703;0.4577777;0.4577777
70.49776;0.4577777;2.594074;0.4577777;0.4577777
94.1496;1.068148;3.051851;0.4577777;0.4577777
87.58813;16.63259;3.509629;0.4577777;0.4577777
94.1496;11.13926;4.119999;0.4577777;0.4577777
73.09184;11.59703;3.509629;0.4577777;0.4577777
63.17332;11.13926;3.509629;0.4577777;0.4577777
45.62518;9.002961;3.051851;0.4577777;0.4577777
32.95999;7.477035;3.051851;0.4577777;0.4577777
20.59999;5.493332;1.983703;0.4577777;0.4577777
12.51259;4.119999;1.983703;0.4577777;0.4577777
7.019258;2.594074;1.525926;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.068148;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
