1.068148;0.4577777;1.525926;0.4577777;0.4577777
23.04148;0.4577777;1.983703;0.4577777;0.4577777
84.38368;0.4577777;2.594074;0.4577777;0.4577777
73.09184;0.4577777;3.051851;0.4577777;0.4577777
73.09184;13.88592;3.509629;0.4577777;0.4577777
70.49776;9.613331;3.509629;0.4577777;0.4577777
54.78073;9.002961;3.509629;0.4577777;0.4577777
39.52147;8.392591;3.051851;0.4577777;0.4577777
26.5511;7.019258;2.594074;0.4577777;0.4577777
15.41185;5.035554;1.983703;0.4577777;0.4577777
8.087405;3.509629;1.525926;0.4577777;0.4577777
3.509629;1.983703;1.068148;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
