0.4577777;0.4577777;1.983703;0.4577777;0.4577777
11.13926;0.4577777;1.983703;0.4577777;0.4577777
78.58517;0.4577777;2.594074;0.4577777;0.4577777
90.79257;3.509629;3.051851;0.4577777;0.4577777
84.38368;13.88592;3.051851;0.4577777;0.4577777
75.68591;13.42814;3.509629;0.4577777;0.4577777
70.49776;12.51259;3.051851;0.4577777;0.4577777
47.30369;11.59703;2.594074;0.4577777;0.4577777
34.18073;9.613331;2.594074;0.4577777;0.4577777
21.36296;7.019258;1.983703;0.4577777;0.4577777
12.51259;4.577776;1.525926;0.4577777;0.4577777
7.019258;3.051851;1.068148;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
