0.4577777;0.4577777;1.525926;0.4577777;0.4577777
2.594074;19.83703;1.983703;0.4577777;0.4577777
52.79702;19.22666;1.983703;0.4577777;0.4577777
81.48442;22.12592;2.594074;0.4577777;0.4577777
73.09184;23.80444;3.051851;0.4577777;0.4577777
70.49776;24.71999;2.594074;0.4577777;0.4577777
56.76443;23.04148;2.594074;0.4577777;0.4577777
41.0474;19.22666;2.594074;0.4577777;0.4577777
28.53481;16.02222;1.983703;0.4577777;0.4577777
17.24296;12.51259;1.983703;0.4577777;0.4577777
10.07111;9.002961;1.525926;0.4577777;0.4577777
5.493332;6.103702;1.068148;0.4577777;0.4577777
2.594074;3.509629;1.068148;0.4577777;0.4577777
1.983703;2.594074;1.068148;0.4577777;0.4577777
1.525926;1.983703;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
