0.4577777;17.24296;2.594074;0.4577777;0.4577777
13.88592;26.5511;3.051851;0.4577777;0.4577777
67.90369;28.53481;3.509629;1.068148;0.4577777
61.03702;30.6711;4.119999;0.4577777;0.4577777
52.79702;28.53481;4.119999;1.068148;0.4577777
42.57332;25.63555;3.509629;0.4577777;0.4577777
29.60295;22.12592;3.051851;0.4577777;0.4577777
17.85333;16.63259;2.594074;0.4577777;0.4577777
10.37629;12.51259;1.983703;0.4577777;0.4577777
5.493332;8.392591;1.525926;0.4577777;0.4577777
3.051851;5.035554;1.525926;0.4577777;0.4577777
1.525926;3.509629;1.068148;0.4577777;0.4577777
1.525926;2.594074;1.068148;0.4577777;0.4577777
1.983703;1.983703;1.068148;0.4577777;0.4577777
2.594074;1.983703;1.068148;0.4577777;0.4577777
3.051851;1.983703;1.068148;0.4577777;0.4577777
3.509629;1.983703;1.068148;0.4577777;0.4577777
4.119999;1.983703;1.068148;0.4577777;0.4577777
5.493332;1.983703;0.4577777;0.4577777;0.4577777
9.002961;1.525926;0.4577777;0.4577777;0.4577777
15.41185;1.983703;0.4577777;0.4577777;0.4577777
25.63555;2.594074;1.068148;0.4577777;0.4577777
41.0474;3.509629;1.068148;0.4577777;0.4577777
63.17332;5.035554;1.525926;0.4577777;0.4577777
75.68591;7.019258;1.983703;0.4577777;0.4577777
145.1155;9.613331;2.594074;0.4577777;0.4577777
125.5837;11.13926;3.051851;1.068148;0.4577777
104.8311;12.51259;3.051851;1.068148;1.068148
104.8311;12.97037;3.051851;1.068148;1.068148
90.79257;12.51259;3.509629;1.068148;1.068148
70.49776;11.13926;3.051851;1.068148;0.4577777
52.79702;9.002961;3.051851;0.4577777;0.4577777
34.18073;6.56148;2.594074;0.4577777;0.4577777
19.83703;4.577776;1.983703;0.4577777;0.4577777
11.59703;3.051851;1.525926;0.4577777;0.4577777
6.56148;1.525926;1.068148;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
