1.068148;0.4577777;1.983703;0.4577777;0.4577777
27.61925;1.525926;1.983703;0.4577777;0.4577777
90.79257;19.83703;3.051851;0.4577777;0.4577777
97.50665;16.63259;3.509629;0.4577777;0.4577777
104.8311;19.22666;3.509629;0.4577777;0.4577777
116.8859;20.59999;4.119999;0.4577777;0.4577777
104.8311;21.36296;3.509629;0.4577777;0.4577777
101.1689;19.83703;3.509629;0.4577777;0.4577777
90.79257;18.4637;3.509629;0.4577777;0.4577777
78.58517;16.02222;3.051851;0.4577777;0.4577777
58.90073;13.42814;3.051851;0.4577777;0.4577777
44.09925;10.37629;2.594074;0.4577777;0.4577777
28.53481;8.087405;1.983703;0.4577777;0.4577777
17.24296;5.493332;1.983703;0.4577777;0.4577777
10.37629;4.119999;1.525926;0.4577777;0.4577777
7.019258;2.594074;1.525926;0.4577777;0.4577777
5.493332;1.983703;1.068148;0.4577777;0.4577777
5.035554;1.068148;1.068148;0.4577777;0.4577777
4.577776;1.068148;1.068148;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
