0.4577777;0.4577777;1.983703;0.4577777;0.4577777
15.41185;0.4577777;3.051851;0.4577777;0.4577777
90.79257;0.4577777;4.119999;0.4577777;0.4577777
104.8311;1.525926;4.577776;0.4577777;0.4577777
104.8311;17.24296;4.577776;0.4577777;0.4577777
104.8311;12.51259;5.035554;1.068148;0.4577777
81.48442;12.51259;4.577776;0.4577777;0.4577777
63.17332;12.05481;4.119999;0.4577777;0.4577777
44.09925;10.07111;3.509629;0.4577777;0.4577777
28.53481;7.477035;3.051851;0.4577777;0.4577777
16.63259;5.035554;1.983703;0.4577777;0.4577777
9.002961;3.509629;1.983703;0.4577777;0.4577777
4.577776;1.983703;1.525926;0.4577777;0.4577777
3.509629;1.525926;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.068148;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
3.509629;0.4577777;1.068148;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
