1.068148;0.4577777;1.525926;0.4577777;0.4577777
23.04148;0.4577777;1.983703;0.4577777;0.4577777
65.6148;1.983703;3.051851;0.4577777;0.4577777
67.90369;23.80444;3.051851;0.4577777;1.068148
70.49776;22.12592;3.509629;0.4577777;0.4577777
73.09184;24.71999;4.119999;1.068148;0.4577777
58.90073;23.80444;3.509629;0.4577777;0.4577777
47.30369;22.12592;3.509629;1.068148;0.4577777
35.40147;18.4637;3.051851;0.4577777;0.4577777
23.80444;13.88592;2.594074;0.4577777;0.4577777
13.88592;9.613331;2.594074;0.4577777;0.4577777
8.087405;6.56148;1.983703;0.4577777;0.4577777
4.119999;4.119999;1.525926;0.4577777;0.4577777
2.594074;2.594074;1.068148;0.4577777;0.4577777
1.983703;1.525926;1.068148;0.4577777;0.4577777
1.983703;1.525926;1.068148;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.525926;1.525926;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
