0.4577777;0.4577777;1.525926;0.4577777;0.4577777
14.3437;0.4577777;1.983703;0.4577777;0.4577777
90.79257;0.4577777;2.594074;0.4577777;0.4577777
121.1585;3.509629;3.509629;0.4577777;0.4577777
135.0444;18.4637;4.577776;1.068148;0.4577777
173.8029;19.83703;5.493332;1.068148;0.4577777
180.2118;23.04148;6.56148;1.068148;0.4577777
180.2118;26.5511;7.477035;1.068148;0.4577777
180.2118;26.5511;7.477035;1.068148;0.4577777
167.6992;27.61925;7.477035;1.068148;0.4577777
155.9496;25.63555;7.019258;1.068148;0.4577777
155.9496;23.80444;5.493332;1.068148;0.4577777
108.6459;19.83703;5.035554;0.4577777;0.4577777
63.17332;16.02222;4.119999;0.4577777;0.4577777
39.52147;11.59703;3.051851;0.4577777;0.4577777
24.71999;8.392591;2.594074;0.4577777;0.4577777
16.63259;5.493332;1.983703;0.4577777;0.4577777
11.59703;4.119999;1.525926;0.4577777;0.4577777
10.37629;2.594074;1.068148;0.4577777;0.4577777
10.37629;1.983703;1.068148;0.4577777;0.4577777
10.37629;1.983703;1.525926;0.4577777;0.4577777
10.37629;1.525926;1.068148;0.4577777;0.4577777
10.07111;1.525926;1.068148;0.4577777;0.4577777
9.613331;1.525926;1.068148;0.4577777;0.4577777
7.019258;1.525926;1.068148;0.4577777;0.4577777
5.035554;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
