0.4577777;0.4577777;2.594074;0.4577777;0.4577777
1.525926;1.983703;2.594074;0.4577777;0.4577777
35.40147;28.53481;3.509629;1.068148;0.4577777
84.38368;31.89184;4.577776;0.4577777;0.4577777
81.48442;36.77481;5.035554;1.068148;0.4577777
81.48442;41.0474;5.493332;1.068148;0.4577777
3.051851;10.07111;3.509629;1.068148;0.4577777
75.68591;42.57332;5.493332;1.068148;0.4577777
63.17332;39.52147;5.035554;1.068148;0.4577777
54.78073;34.18073;4.577776;1.068148;0.4577777
47.30369;29.60295;4.119999;1.068148;0.4577777
44.09925;24.71999;4.119999;0.4577777;0.4577777
45.62518;19.83703;3.509629;0.4577777;0.4577777
50.96591;17.24296;3.051851;0.4577777;0.4577777
61.03702;16.63259;3.509629;0.4577777;0.4577777
63.17332;16.63259;3.509629;0.4577777;0.4577777
70.49776;16.63259;3.509629;0.4577777;0.4577777
70.49776;16.63259;4.119999;0.4577777;0.4577777
70.49776;17.24296;4.119999;0.4577777;0.4577777
65.6148;17.24296;4.119999;1.068148;0.4577777
63.17332;16.63259;3.509629;0.4577777;0.4577777
54.78073;14.95407;3.509629;0.4577777;0.4577777
45.62518;13.42814;3.051851;0.4577777;0.4577777
35.40147;11.59703;3.051851;0.4577777;0.4577777
25.63555;9.002961;2.594074;0.4577777;0.4577777
17.24296;7.019258;1.983703;0.4577777;0.4577777
11.59703;5.035554;1.525926;0.4577777;0.4577777
8.087405;3.509629;1.068148;0.4577777;0.4577777
5.493332;3.051851;1.068148;0.4577777;0.4577777
4.577776;1.983703;1.068148;0.4577777;0.4577777
3.509629;1.983703;1.068148;0.4577777;0.4577777
3.051851;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.068148;0.4577777;0.4577777
5.035554;1.068148;1.068148;0.4577777;0.4577777
8.087405;1.525926;1.068148;0.4577777;0.4577777
13.42814;2.594074;1.068148;0.4577777;0.4577777
21.36296;4.119999;1.068148;0.4577777;0.4577777
30.6711;6.103702;1.525926;0.4577777;0.4577777
45.62518;8.392591;1.983703;0.4577777;0.4577777
54.78073;11.13926;2.594074;0.4577777;0.4577777
61.03702;13.42814;3.051851;1.068148;0.4577777
65.6148;14.95407;3.509629;0.4577777;0.4577777
61.03702;15.41185;4.119999;0.4577777;0.4577777
52.79702;14.95407;3.509629;0.4577777;0.4577777
42.57332;13.88592;3.509629;0.4577777;0.4577777
28.53481;11.13926;3.051851;0.4577777;0.4577777
17.85333;9.002961;1.983703;0.4577777;0.4577777
11.13926;6.56148;1.525926;0.4577777;0.4577777
6.103702;4.577776;1.068148;0.4577777;0.4577777
3.509629;3.051851;1.068148;0.4577777;0.4577777
1.983703;1.983703;0.4577777;0.4577777;0.4577777
1.525926;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
