0.4577777;1.068148;0.4577777;0.4577777;0.4577777
16.63259;1.068148;0.4577777;0.4577777;0.4577777
17.85333;1.525926;9.002961;0.4577777;0.4577777
22.12592;1.983703;6.56148;0.4577777;0.4577777
26.5511;1.983703;8.087405;0.4577777;0.4577777
30.6711;2.594074;10.07111;0.4577777;0.4577777
31.89184;3.051851;10.37629;0.4577777;0.4577777
32.95999;3.051851;12.05481;0.4577777;0.4577777
30.6711;3.051851;12.05481;0.4577777;0.4577777
28.53481;3.051851;12.05481;0.4577777;0.4577777
25.63555;3.051851;10.37629;0.4577777;0.4577777
20.59999;3.051851;9.613331;0.4577777;0.4577777
17.85333;2.594074;7.477035;0.4577777;0.4577777
15.41185;2.594074;6.103702;0.4577777;0.4577777
13.88592;1.983703;5.035554;0.4577777;0.4577777
12.97037;1.983703;4.577776;0.4577777;0.4577777
12.97037;1.983703;4.119999;0.4577777;0.4577777
12.51259;1.983703;4.119999;0.4577777;0.4577777
12.05481;1.983703;4.119999;0.4577777;0.4577777
11.13926;1.983703;3.509629;0.4577777;0.4577777
10.07111;1.525926;3.509629;0.4577777;0.4577777
9.002961;1.525926;3.509629;0.4577777;0.4577777
7.477035;1.525926;3.509629;0.4577777;0.4577777
6.103702;1.068148;3.051851;0.4577777;0.4577777
5.035554;1.068148;2.594074;0.4577777;0.4577777
3.509629;1.068148;1.983703;0.4577777;0.4577777
2.594074;1.068148;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
