0.4577777;1.068148;5.035554;0.4577777;0.4577777
6.103702;1.525926;3.051851;0.4577777;0.4577777
17.24296;1.525926;3.509629;0.4577777;0.4577777
20.59999;1.983703;4.577776;0.4577777;0.4577777
24.71999;2.594074;5.035554;0.4577777;0.4577777
29.60295;2.594074;6.103702;0.4577777;0.4577777
30.6711;3.051851;6.56148;0.4577777;0.4577777
30.6711;2.594074;6.56148;0.4577777;0.4577777
25.63555;2.594074;6.103702;0.4577777;0.4577777
22.12592;2.594074;5.493332;0.4577777;0.4577777
13.88592;1.983703;5.035554;0.4577777;0.4577777
8.087405;1.525926;3.509629;0.4577777;0.4577777
4.577776;1.068148;2.594074;0.4577777;0.4577777
3.509629;1.068148;1.983703;0.4577777;0.4577777
3.509629;1.068148;1.525926;0.4577777;0.4577777
3.509629;0.4577777;1.525926;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
