0.4577777;0.4577777;4.577776;0.4577777;0.4577777
3.051851;0.4577777;6.103702;0.4577777;0.4577777
13.88592;0.4577777;8.087405;0.4577777;0.4577777
16.63259;1.068148;10.07111;0.4577777;0.4577777
22.12592;1.068148;12.97037;0.4577777;0.4577777
27.61925;1.068148;16.63259;0.4577777;0.4577777
35.40147;1.525926;20.59999;0.4577777;0.4577777
38.14814;1.525926;23.04148;0.4577777;0.4577777
42.57332;1.983703;25.63555;0.4577777;0.4577777
44.09925;1.983703;26.5511;0.4577777;0.4577777
45.62518;1.983703;28.53481;0.4577777;0.4577777
39.52147;1.983703;28.53481;0.4577777;0.4577777
34.18073;1.983703;26.5511;0.4577777;0.4577777
30.6711;1.983703;23.80444;0.4577777;0.4577777
25.63555;1.525926;21.36296;0.4577777;0.4577777
22.12592;1.525926;18.4637;0.4577777;0.4577777
18.4637;1.068148;16.02222;0.4577777;0.4577777
17.24296;1.068148;14.3437;0.4577777;0.4577777
16.02222;1.068148;12.97037;0.4577777;0.4577777
14.95407;1.068148;12.05481;0.4577777;0.4577777
13.88592;1.068148;11.13926;0.4577777;0.4577777
12.97037;0.4577777;10.37629;0.4577777;0.4577777
11.13926;0.4577777;10.07111;0.4577777;0.4577777
9.613331;1.068148;9.002961;0.4577777;0.4577777
8.087405;1.068148;8.087405;0.4577777;0.4577777
6.56148;1.068148;6.56148;0.4577777;0.4577777
4.577776;0.4577777;5.493332;0.4577777;0.4577777
3.509629;0.4577777;4.577776;0.4577777;0.4577777
2.594074;0.4577777;3.509629;0.4577777;0.4577777
1.525926;0.4577777;2.594074;0.4577777;0.4577777
1.068148;0.4577777;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
