0.4577777;1.068148;4.577776;0.4577777;0.4577777
5.493332;1.525926;6.103702;0.4577777;0.4577777
25.63555;1.983703;8.087405;0.4577777;0.4577777
28.53481;3.051851;9.613331;0.4577777;0.4577777
32.95999;3.509629;10.37629;0.4577777;0.4577777
36.77481;4.577776;12.05481;0.4577777;0.4577777
36.77481;4.577776;12.51259;0.4577777;0.4577777
34.18073;4.577776;12.51259;0.4577777;0.4577777
30.6711;5.035554;12.05481;0.4577777;0.4577777
24.71999;4.577776;11.59703;0.4577777;0.4577777
19.83703;4.119999;10.07111;0.4577777;0.4577777
14.95407;3.051851;8.392591;0.4577777;0.4577777
11.59703;2.594074;7.477035;0.4577777;0.4577777
8.392591;1.983703;5.493332;0.4577777;0.4577777
6.103702;1.525926;5.035554;0.4577777;0.4577777
4.577776;1.068148;4.119999;0.4577777;0.4577777
3.509629;1.068148;3.509629;0.4577777;0.4577777
3.051851;1.068148;3.051851;0.4577777;0.4577777
2.594074;1.068148;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.525926;1.068148;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
