0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
13.42814;0.4577777;0.4577777;0.4577777;0.4577777
10.37629;0.4577777;0.4577777;0.4577777;0.4577777
12.51259;0.4577777;0.4577777;0.4577777;0.4577777
14.95407;1.068148;0.4577777;0.4577777;0.4577777
17.85333;1.068148;0.4577777;0.4577777;0.4577777
20.59999;1.068148;1.525926;0.4577777;0.4577777
23.04148;1.068148;1.983703;0.4577777;0.4577777
25.63555;1.068148;1.983703;0.4577777;0.4577777
26.5511;1.525926;1.983703;0.4577777;0.4577777
28.53481;1.525926;2.594074;0.4577777;0.4577777
30.6711;1.525926;2.594074;0.4577777;0.4577777
30.6711;1.525926;1.983703;0.4577777;0.4577777
31.89184;1.525926;2.594074;0.4577777;0.4577777
30.6711;1.525926;2.594074;0.4577777;0.4577777
384.8384;321.2073;173.8029;428.7851;345.317
30.6711;1.525926;1.983703;0.4577777;0.4577777
30.6711;1.525926;2.594074;0.4577777;0.4577777
25.63555;1.525926;1.983703;0.4577777;0.4577777
23.80444;1.525926;1.983703;0.4577777;0.4577777
21.36296;1.525926;1.983703;0.4577777;0.4577777
17.85333;1.525926;1.983703;0.4577777;0.4577777
16.02222;1.525926;1.525926;0.4577777;0.4577777
13.88592;1.525926;1.525926;0.4577777;0.4577777
11.59703;1.068148;1.525926;0.4577777;0.4577777
10.07111;1.068148;1.068148;0.4577777;0.4577777
8.087405;1.068148;1.068148;0.4577777;0.4577777
7.019258;1.068148;1.068148;0.4577777;0.4577777
6.56148;1.068148;0.4577777;0.4577777;0.4577777
5.493332;1.068148;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
