0.4577777;1.068148;1.983703;0.4577777;0.4577777
5.493332;1.525926;9.002961;0.4577777;0.4577777
52.79702;1.983703;9.613331;0.4577777;0.4577777
58.90073;3.051851;11.13926;0.4577777;0.4577777
63.17332;3.509629;11.13926;0.4577777;0.4577777
65.6148;3.509629;11.13926;0.4577777;0.4577777
63.17332;3.509629;10.07111;0.4577777;0.4577777
54.78073;3.509629;9.002961;0.4577777;0.4577777
45.62518;3.051851;8.087405;0.4577777;0.4577777
35.40147;3.051851;6.56148;0.4577777;0.4577777
26.5511;2.594074;5.493332;0.4577777;0.4577777
19.22666;1.983703;4.577776;0.4577777;0.4577777
13.88592;1.525926;3.509629;0.4577777;0.4577777
10.37629;1.068148;2.594074;0.4577777;0.4577777
7.477035;1.068148;1.983703;0.4577777;0.4577777
6.103702;1.068148;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
3.509629;0.4577777;1.525926;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
