0.4577777;0.4577777;1.525926;0.4577777;0.4577777
11.59703;0.4577777;1.983703;0.4577777;0.4577777
84.38368;0.4577777;3.051851;0.4577777;0.4577777
130.1615;14.95407;4.119999;0.4577777;0.4577777
139.9274;23.04148;5.035554;1.068148;0.4577777
173.8029;26.5511;6.103702;1.068148;0.4577777
208.2888;32.95999;7.019258;1.525926;0.4577777
167.6992;36.77481;8.087405;1.525926;0.4577777
161.7481;38.14814;8.087405;1.068148;0.4577777
150.4563;39.52147;7.477035;1.068148;0.4577777
130.1615;38.14814;7.019258;1.068148;0.4577777
108.6459;32.95999;6.56148;1.068148;0.4577777
84.38368;27.61925;6.103702;1.068148;0.4577777
65.6148;23.04148;5.035554;0.4577777;0.4577777
45.62518;17.24296;4.119999;0.4577777;0.4577777
32.95999;12.51259;3.509629;0.4577777;0.4577777
24.71999;9.613331;3.051851;0.4577777;0.4577777
17.85333;6.56148;1.983703;0.4577777;0.4577777
13.88592;5.035554;1.525926;0.4577777;0.4577777
11.59703;4.119999;1.525926;0.4577777;0.4577777
10.37629;3.509629;1.525926;0.4577777;0.4577777
9.613331;3.509629;1.525926;0.4577777;0.4577777
8.392591;3.051851;1.525926;0.4577777;0.4577777
6.56148;2.594074;1.068148;0.4577777;0.4577777
5.493332;2.594074;1.068148;0.4577777;0.4577777
4.119999;1.983703;1.068148;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
