0.4577777;0.4577777;1.068148;0.4577777;0.4577777
6.103702;0.4577777;1.983703;0.4577777;0.4577777
58.90073;0.4577777;2.594074;0.4577777;0.4577777
84.38368;8.087405;2.594074;0.4577777;0.4577777
73.09184;9.613331;3.051851;0.4577777;0.4577777
75.68591;10.07111;3.051851;0.4577777;0.4577777
70.49776;10.37629;3.509629;0.4577777;0.4577777
63.17332;10.37629;3.509629;0.4577777;0.4577777
52.79702;9.613331;3.051851;0.4577777;0.4577777
42.57332;9.002961;3.051851;0.4577777;0.4577777
30.6711;7.477035;2.594074;0.4577777;0.4577777
20.59999;5.493332;1.983703;0.4577777;0.4577777
12.51259;4.119999;1.983703;0.4577777;0.4577777
7.477035;2.594074;1.525926;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;1.068148
