0.4577777;0.4577777;1.525926;0.4577777;0.4577777
13.88592;0.4577777;2.594074;0.4577777;0.4577777
70.49776;1.068148;2.594074;0.4577777;1.068148
70.49776;19.83703;3.051851;0.4577777;1.068148
65.6148;14.95407;3.051851;0.4577777;0.4577777
61.03702;14.95407;3.051851;0.4577777;0.4577777
47.30369;14.95407;3.051851;0.4577777;0.4577777
32.95999;12.51259;2.594074;0.4577777;0.4577777
22.12592;9.613331;1.983703;0.4577777;0.4577777
13.88592;7.019258;1.983703;0.4577777;0.4577777
8.087405;4.577776;1.525926;0.4577777;0.4577777
4.577776;2.594074;1.068148;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
