0.4577777;4.577776;0.4577777;0.4577777;0.4577777
16.63259;5.035554;0.4577777;0.4577777;0.4577777
32.95999;7.477035;1.068148;0.4577777;0.4577777
39.52147;10.07111;1.525926;0.4577777;0.4577777
50.96591;12.97037;1.983703;0.4577777;0.4577777
61.03702;14.95407;2.594074;0.4577777;0.4577777
65.6148;16.63259;2.594074;0.4577777;0.4577777
61.03702;17.24296;2.594074;0.4577777;0.4577777
52.79702;17.24296;2.594074;0.4577777;0.4577777
39.52147;14.95407;2.594074;0.4577777;0.4577777
27.61925;12.05481;1.983703;0.4577777;0.4577777
18.4637;9.613331;1.983703;0.4577777;0.4577777
11.13926;6.56148;1.525926;0.4577777;0.4577777
6.103702;4.577776;1.525926;0.4577777;0.4577777
3.051851;3.051851;1.068148;0.4577777;0.4577777
1.525926;1.983703;1.068148;0.4577777;0.4577777
1.068148;1.068148;1.068148;0.4577777;0.4577777
1.068148;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
