1.068148;0.4577777;1.525926;0.4577777;0.4577777
22.12592;0.4577777;2.594074;0.4577777;0.4577777
84.38368;18.4637;3.051851;0.4577777;0.4577777
84.38368;14.95407;3.509629;0.4577777;0.4577777
94.1496;19.22666;4.577776;0.4577777;0.4577777
94.1496;22.12592;5.035554;0.4577777;0.4577777
81.48442;23.80444;5.493332;1.068148;0.4577777
75.68591;23.80444;5.493332;1.068148;0.4577777
63.17332;21.36296;5.035554;0.4577777;0.4577777
47.30369;17.85333;4.577776;0.4577777;1.068148
34.18073;14.3437;3.509629;0.4577777;0.4577777
23.80444;10.37629;3.051851;0.4577777;0.4577777
13.88592;7.477035;2.594074;0.4577777;0.4577777
9.002961;5.035554;1.525926;0.4577777;0.4577777
6.103702;3.051851;1.525926;0.4577777;0.4577777
5.035554;1.983703;1.068148;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
3.509629;1.525926;1.068148;0.4577777;0.4577777
3.051851;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
