0.4577777;0.4577777;1.525926;0.4577777;0.4577777
16.63259;3.051851;1.983703;0.4577777;0.4577777
90.79257;25.63555;3.051851;0.4577777;0.4577777
97.50665;25.63555;4.119999;0.4577777;0.4577777
97.50665;28.53481;4.119999;0.4577777;0.4577777
104.8311;30.6711;4.119999;0.4577777;0.4577777
87.58813;31.89184;4.577776;1.068148;0.4577777
75.68591;28.53481;4.119999;1.068148;0.4577777
63.17332;25.63555;3.509629;1.068148;0.4577777
49.1348;21.36296;3.509629;1.068148;0.4577777
36.77481;16.63259;3.051851;0.4577777;0.4577777
28.53481;13.42814;2.594074;0.4577777;0.4577777
25.63555;10.07111;1.983703;0.4577777;0.4577777
28.53481;9.002961;1.983703;0.4577777;0.4577777
36.77481;8.392591;1.983703;0.4577777;0.4577777
45.62518;9.613331;1.983703;0.4577777;0.4577777
56.76443;12.05481;2.594074;0.4577777;0.4577777
63.17332;13.88592;2.594074;0.4577777;0.4577777
75.68591;16.02222;3.051851;0.4577777;0.4577777
65.6148;17.85333;3.051851;0.4577777;0.4577777
63.17332;18.4637;3.509629;0.4577777;0.4577777
52.79702;17.24296;3.509629;0.4577777;0.4577777
42.57332;14.95407;3.051851;0.4577777;0.4577777
30.6711;12.51259;2.594074;0.4577777;0.4577777
19.83703;9.613331;1.983703;0.4577777;0.4577777
12.05481;6.56148;1.525926;0.4577777;0.4577777
7.019258;4.577776;1.068148;0.4577777;0.4577777
4.119999;3.051851;1.068148;0.4577777;0.4577777
3.051851;1.983703;1.068148;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
