0.4577777;0.4577777;1.983703;0.4577777;0.4577777
19.22666;0.4577777;2.594074;0.4577777;0.4577777
97.50665;8.087405;3.051851;0.4577777;0.4577777
94.1496;13.42814;3.051851;0.4577777;0.4577777
87.58813;13.88592;3.509629;0.4577777;0.4577777
78.58517;14.95407;3.509629;0.4577777;0.4577777
58.90073;13.88592;3.051851;0.4577777;0.4577777
42.57332;12.05481;3.051851;0.4577777;0.4577777
26.5511;9.613331;2.594074;0.4577777;0.4577777
16.63259;7.019258;1.983703;0.4577777;0.4577777
10.07111;4.577776;1.525926;0.4577777;0.4577777
5.493332;3.051851;1.068148;0.4577777;0.4577777
3.509629;1.983703;1.068148;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
