0.4577777;0.4577777;1.525926;0.4577777;0.4577777
4.119999;0.4577777;1.983703;0.4577777;0.4577777
65.6148;5.035554;2.594074;0.4577777;0.4577777
130.1615;25.63555;4.119999;0.4577777;0.4577777
145.1155;29.60295;5.035554;1.068148;0.4577777
180.2118;35.40147;6.103702;1.068148;0.4577777
173.8029;39.52147;6.56148;1.068148;0.4577777
173.8029;44.09925;8.087405;1.525926;0.4577777
161.7481;44.09925;8.087405;1.525926;0.4577777
155.9496;42.57332;8.087405;1.525926;0.4577777
130.1615;38.14814;7.477035;1.068148;0.4577777
101.1689;34.18073;7.019258;1.068148;0.4577777
78.58517;28.53481;6.103702;1.068148;0.4577777
54.78073;23.80444;5.035554;1.068148;0.4577777
34.18073;18.4637;4.119999;0.4577777;0.4577777
23.80444;13.88592;3.051851;0.4577777;0.4577777
17.85333;10.07111;1.983703;0.4577777;0.4577777
13.88592;7.477035;1.983703;0.4577777;0.4577777
12.51259;6.103702;1.525926;0.4577777;0.4577777
11.59703;5.035554;1.068148;0.4577777;0.4577777
11.59703;4.577776;1.068148;0.4577777;0.4577777
10.37629;4.119999;1.068148;0.4577777;0.4577777
9.613331;4.119999;1.068148;0.4577777;0.4577777
8.392591;3.509629;1.068148;0.4577777;0.4577777
7.477035;3.051851;1.068148;0.4577777;0.4577777
7.019258;3.051851;1.068148;0.4577777;0.4577777
8.087405;2.594074;1.068148;0.4577777;0.4577777
12.51259;2.594074;1.068148;0.4577777;0.4577777
18.4637;3.051851;1.068148;0.4577777;0.4577777
29.60295;4.577776;1.068148;0.4577777;0.4577777
44.09925;7.477035;1.525926;0.4577777;0.4577777
61.03702;10.37629;1.983703;0.4577777;0.4577777
73.09184;14.95407;2.594074;0.4577777;0.4577777
87.58813;19.22666;3.051851;0.4577777;0.4577777
108.6459;23.80444;3.509629;0.4577777;0.4577777
94.1496;26.5511;4.119999;0.4577777;0.4577777
87.58813;28.53481;4.119999;1.068148;0.4577777
73.09184;29.60295;4.577776;1.068148;0.4577777
63.17332;25.63555;4.119999;0.4577777;0.4577777
47.30369;23.04148;3.509629;0.4577777;0.4577777
34.18073;18.4637;3.509629;0.4577777;0.4577777
24.71999;14.3437;2.594074;0.4577777;0.4577777
20.59999;11.59703;1.983703;0.4577777;0.4577777
23.04148;9.613331;1.525926;0.4577777;0.4577777
28.53481;9.002961;1.068148;0.4577777;0.4577777
39.52147;9.002961;1.068148;0.4577777;0.4577777
56.76443;10.07111;1.068148;0.4577777;0.4577777
70.49776;11.13926;1.525926;0.4577777;0.4577777
84.38368;13.42814;1.983703;0.4577777;0.4577777
112.7659;15.41185;2.594074;0.4577777;0.4577777
108.6459;17.24296;3.051851;0.4577777;0.4577777
108.6459;19.22666;3.509629;0.4577777;0.4577777
112.7659;21.36296;4.119999;0.4577777;0.4577777
104.8311;22.12592;4.119999;0.4577777;0.4577777
150.4563;22.12592;3.509629;0.4577777;0.4577777
94.1496;20.59999;3.509629;0.4577777;0.4577777
73.09184;19.22666;3.509629;0.4577777;0.4577777
58.90073;16.63259;3.509629;0.4577777;0.4577777
42.57332;12.97037;3.051851;0.4577777;0.4577777
29.60295;10.07111;2.594074;0.4577777;0.4577777
19.22666;7.477035;1.983703;0.4577777;0.4577777
12.97037;5.493332;1.525926;0.4577777;0.4577777
9.002961;3.509629;1.068148;0.4577777;0.4577777
7.477035;2.594074;1.068148;0.4577777;0.4577777
6.103702;1.983703;1.068148;0.4577777;0.4577777
5.493332;1.525926;1.068148;0.4577777;0.4577777
5.035554;1.525926;0.4577777;0.4577777;0.4577777
4.577776;1.068148;0.4577777;0.4577777;0.4577777
4.577776;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
