0.4577777;0.4577777;1.068148;0.4577777;0.4577777
4.119999;0.4577777;1.983703;0.4577777;0.4577777
61.03702;16.63259;1.983703;0.4577777;0.4577777
81.48442;14.95407;2.594074;0.4577777;0.4577777
75.68591;16.63259;3.051851;0.4577777;0.4577777
75.68591;17.85333;3.051851;0.4577777;0.4577777
70.49776;16.63259;3.509629;0.4577777;0.4577777
54.78073;15.41185;3.051851;0.4577777;0.4577777
39.52147;13.42814;3.051851;0.4577777;0.4577777
27.61925;10.37629;2.594074;0.4577777;0.4577777
17.24296;7.477035;1.983703;0.4577777;0.4577777
10.07111;5.035554;1.525926;0.4577777;0.4577777
5.493332;3.509629;1.068148;0.4577777;0.4577777
3.051851;1.983703;1.068148;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
