0.4577777;0.4577777;9.002961;0.4577777;0.4577777
22.12592;1.068148;11.59703;0.4577777;0.4577777
39.52147;1.068148;13.88592;0.4577777;0.4577777
39.52147;1.525926;16.02222;0.4577777;0.4577777
39.52147;1.525926;17.24296;0.4577777;0.4577777
36.77481;1.525926;17.24296;0.4577777;0.4577777
30.6711;1.525926;15.41185;0.4577777;0.4577777
19.22666;1.068148;12.05481;0.4577777;0.4577777
12.97037;1.068148;10.07111;0.4577777;0.4577777
7.019258;1.068148;7.019258;0.4577777;0.4577777
4.119999;0.4577777;4.577776;0.4577777;0.4577777
2.594074;0.4577777;3.051851;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
