0.4577777;1.068148;5.035554;0.4577777;0.4577777
15.41185;1.983703;6.56148;0.4577777;0.4577777
27.61925;2.594074;8.087405;0.4577777;0.4577777
34.18073;3.051851;10.07111;0.4577777;0.4577777
42.57332;3.509629;11.59703;0.4577777;0.4577777
49.1348;4.119999;13.42814;0.4577777;0.4577777
52.79702;4.577776;13.42814;0.4577777;0.4577777
58.90073;5.035554;14.3437;0.4577777;0.4577777
52.79702;5.035554;12.97037;0.4577777;0.4577777
49.1348;4.577776;12.05481;0.4577777;0.4577777
42.57332;4.119999;11.59703;0.4577777;0.4577777
38.14814;4.119999;10.37629;0.4577777;0.4577777
32.95999;3.509629;9.613331;0.4577777;0.4577777
25.63555;3.051851;9.002961;0.4577777;0.4577777
21.36296;2.594074;7.477035;0.4577777;0.4577777
16.63259;1.983703;6.103702;0.4577777;0.4577777
12.51259;1.983703;5.493332;0.4577777;1.068148
10.07111;1.525926;4.577776;0.4577777;0.4577777
8.087405;1.068148;3.509629;0.4577777;0.4577777
7.019258;1.068148;3.509629;0.4577777;0.4577777
6.56148;1.068148;3.051851;0.4577777;0.4577777
6.56148;1.068148;3.051851;0.4577777;0.4577777
6.103702;1.068148;3.051851;0.4577777;0.4577777
6.56148;1.068148;3.051851;0.4577777;0.4577777
6.56148;1.068148;2.594074;0.4577777;0.4577777
6.103702;1.068148;2.594074;0.4577777;0.4577777
6.103702;1.068148;2.594074;0.4577777;0.4577777
5.035554;1.068148;2.594074;0.4577777;0.4577777
4.577776;1.068148;2.594074;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
