0.4577777;1.068148;3.509629;0.4577777;0.4577777
18.4637;1.068148;4.577776;0.4577777;0.4577777
14.95407;1.068148;5.035554;0.4577777;0.4577777
16.02222;1.525926;5.035554;0.4577777;0.4577777
17.24296;1.525926;5.493332;0.4577777;0.4577777
13.88592;1.525926;5.035554;0.4577777;0.4577777
11.13926;1.525926;4.577776;0.4577777;0.4577777
6.56148;1.068148;3.509629;0.4577777;0.4577777
3.509629;1.068148;2.594074;0.4577777;0.4577777
1.525926;0.4577777;1.983703;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
