0.4577777;0.4577777;11.59703;0.4577777;0.4577777
1.525926;1.068148;14.3437;0.4577777;0.4577777
20.59999;1.068148;17.24296;0.4577777;0.4577777
17.85333;1.068148;19.22666;0.4577777;0.4577777
20.59999;1.525926;20.59999;0.4577777;0.4577777
23.80444;1.525926;23.04148;0.4577777;0.4577777
24.71999;1.525926;24.71999;0.4577777;0.4577777
25.63555;1.983703;25.63555;0.4577777;0.4577777
25.63555;1.525926;25.63555;1.068148;0.4577777
25.63555;1.983703;25.63555;1.068148;0.4577777
24.71999;1.983703;25.63555;0.4577777;0.4577777
23.80444;1.525926;23.80444;0.4577777;0.4577777
22.12592;1.525926;22.12592;0.4577777;0.4577777
20.59999;1.525926;20.59999;0.4577777;0.4577777
19.22666;1.525926;19.22666;0.4577777;0.4577777
17.85333;1.525926;17.85333;0.4577777;0.4577777
16.63259;1.525926;16.63259;0.4577777;0.4577777
16.02222;1.068148;16.02222;0.4577777;0.4577777
14.95407;1.068148;16.02222;0.4577777;0.4577777
14.3437;1.068148;14.95407;0.4577777;0.4577777
14.3437;1.068148;14.95407;0.4577777;0.4577777
13.88592;0.4577777;14.95407;0.4577777;0.4577777
13.88592;0.4577777;14.95407;0.4577777;0.4577777
13.88592;1.068148;13.88592;0.4577777;0.4577777
14.3437;1.068148;14.95407;0.4577777;0.4577777
13.88592;1.068148;15.41185;0.4577777;0.4577777
13.88592;1.068148;14.95407;0.4577777;0.4577777
13.88592;1.068148;15.41185;0.4577777;0.4577777
13.88592;1.068148;14.95407;0.4577777;0.4577777
13.88592;1.068148;14.95407;0.4577777;0.4577777
13.88592;1.525926;16.02222;0.4577777;0.4577777
13.88592;1.068148;15.41185;0.4577777;0.4577777
12.97037;1.068148;13.88592;0.4577777;0.4577777
12.51259;1.068148;14.3437;0.4577777;0.4577777
11.59703;1.068148;13.42814;0.4577777;0.4577777
11.13926;1.068148;12.51259;0.4577777;0.4577777
9.613331;1.068148;12.05481;0.4577777;0.4577777
8.392591;1.068148;11.59703;0.4577777;0.4577777
7.477035;1.068148;10.37629;0.4577777;0.4577777
6.56148;1.068148;9.613331;0.4577777;0.4577777
5.493332;1.068148;8.392591;0.4577777;0.4577777
4.577776;0.4577777;7.477035;0.4577777;0.4577777
4.119999;0.4577777;6.56148;0.4577777;0.4577777
3.509629;0.4577777;5.493332;0.4577777;0.4577777
3.051851;0.4577777;4.577776;0.4577777;0.4577777
2.594074;0.4577777;3.509629;0.4577777;0.4577777
2.594074;0.4577777;3.509629;0.4577777;0.4577777
1.983703;0.4577777;3.509629;0.4577777;0.4577777
1.983703;0.4577777;2.594074;0.4577777;0.4577777
1.983703;0.4577777;2.594074;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
9.613331;1.068148;2.594074;0.4577777;1.068148
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
