0.4577777;1.068148;0.4577777;0.4577777;0.4577777
13.88592;1.525926;0.4577777;0.4577777;0.4577777
8.392591;1.525926;0.4577777;0.4577777;0.4577777
8.392591;1.525926;0.4577777;0.4577777;0.4577777
8.392591;1.525926;0.4577777;0.4577777;0.4577777
7.019258;1.525926;0.4577777;0.4577777;0.4577777
5.493332;1.525926;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.525926;0.4577777;0.4577777
2.594074;1.068148;1.983703;0.4577777;0.4577777
2.594074;1.068148;1.983703;0.4577777;0.4577777
2.594074;1.068148;2.594074;0.4577777;0.4577777
2.594074;1.068148;3.051851;0.4577777;0.4577777
2.594074;0.4577777;3.509629;0.4577777;0.4577777
3.509629;1.068148;4.577776;0.4577777;0.4577777
5.035554;1.068148;6.56148;0.4577777;0.4577777
7.477035;1.068148;8.392591;0.4577777;0.4577777
11.13926;1.068148;11.59703;0.4577777;0.4577777
16.02222;1.525926;13.88592;0.4577777;0.4577777
20.59999;2.594074;17.24296;0.4577777;0.4577777
26.5511;3.051851;18.4637;0.4577777;0.4577777
29.60295;4.119999;19.22666;0.4577777;0.4577777
30.6711;4.577776;19.22666;0.4577777;0.4577777
29.60295;5.035554;17.24296;0.4577777;0.4577777
23.80444;5.035554;16.02222;0.4577777;0.4577777
17.85333;4.577776;13.42814;0.4577777;0.4577777
12.05481;3.509629;10.07111;0.4577777;0.4577777
8.087405;3.051851;7.477035;0.4577777;0.4577777
5.493332;1.983703;5.035554;0.4577777;0.4577777
5.035554;1.068148;4.119999;0.4577777;0.4577777
4.577776;1.068148;3.509629;0.4577777;0.4577777
4.577776;1.068148;4.119999;0.4577777;0.4577777
3.509629;1.068148;3.509629;0.4577777;0.4577777
2.594074;1.068148;3.051851;0.4577777;0.4577777
1.068148;1.068148;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
