0.4577777;1.068148;4.577776;0.4577777;0.4577777
22.12592;1.525926;5.493332;0.4577777;0.4577777
34.18073;1.525926;6.103702;0.4577777;0.4577777
38.14814;1.983703;7.019258;0.4577777;0.4577777
42.57332;1.983703;6.56148;0.4577777;0.4577777
42.57332;1.983703;6.56148;0.4577777;0.4577777
44.09925;1.983703;6.56148;0.4577777;0.4577777
38.14814;1.983703;5.493332;0.4577777;0.4577777
35.40147;1.983703;5.493332;0.4577777;0.4577777
34.18073;1.983703;5.493332;0.4577777;1.068148
30.6711;1.525926;4.577776;0.4577777;0.4577777
28.53481;1.525926;4.119999;0.4577777;0.4577777
26.5511;1.525926;3.509629;0.4577777;1.068148
23.80444;1.068148;3.509629;0.4577777;0.4577777
22.12592;1.068148;3.051851;0.4577777;0.4577777
19.83703;1.068148;2.594074;0.4577777;0.4577777
17.24296;1.068148;2.594074;0.4577777;0.4577777
15.41185;1.068148;1.983703;0.4577777;0.4577777
12.51259;1.068148;1.983703;0.4577777;0.4577777
11.13926;1.068148;1.983703;0.4577777;0.4577777
9.002961;1.068148;1.525926;0.4577777;0.4577777
7.019258;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
