0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
4.119999;0.4577777;2.594074;0.4577777;0.4577777
5.493332;0.4577777;3.509629;0.4577777;0.4577777
7.019258;0.4577777;5.035554;0.4577777;0.4577777
9.613331;0.4577777;6.103702;0.4577777;0.4577777
13.42814;0.4577777;8.392591;0.4577777;0.4577777
17.85333;1.068148;11.13926;0.4577777;0.4577777
23.80444;1.525926;13.88592;0.4577777;0.4577777
30.6711;1.525926;17.85333;0.4577777;0.4577777
35.40147;1.983703;20.59999;1.068148;0.4577777
42.57332;2.594074;24.71999;0.4577777;0.4577777
45.62518;2.594074;27.61925;0.4577777;0.4577777
47.30369;3.051851;27.61925;0.4577777;0.4577777
49.1348;3.051851;27.61925;0.4577777;0.4577777
41.0474;3.051851;25.63555;0.4577777;0.4577777
35.40147;2.594074;23.80444;0.4577777;0.4577777
32.95999;2.594074;22.12592;0.4577777;0.4577777
28.53481;1.983703;19.83703;0.4577777;0.4577777
25.63555;1.983703;17.24296;0.4577777;0.4577777
25.63555;1.983703;15.41185;0.4577777;0.4577777
24.71999;1.983703;14.95407;0.4577777;0.4577777
23.80444;1.983703;13.88592;0.4577777;0.4577777
22.12592;1.983703;13.42814;1.068148;0.4577777
19.22666;1.525926;12.05481;0.4577777;0.4577777
16.63259;1.525926;12.05481;0.4577777;0.4577777
13.42814;1.525926;10.37629;0.4577777;0.4577777
11.59703;1.068148;9.613331;0.4577777;0.4577777
10.07111;1.068148;8.392591;0.4577777;0.4577777
8.392591;1.068148;7.477035;0.4577777;0.4577777
7.477035;1.068148;6.56148;0.4577777;0.4577777
6.56148;1.068148;5.493332;0.4577777;0.4577777
5.493332;0.4577777;5.035554;0.4577777;0.4577777
5.035554;0.4577777;4.119999;0.4577777;0.4577777
4.119999;0.4577777;3.509629;0.4577777;0.4577777
3.509629;0.4577777;3.509629;0.4577777;0.4577777
3.051851;0.4577777;3.051851;0.4577777;0.4577777
3.051851;0.4577777;2.594074;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
22.12592;1.983703;21.36296;0.4577777;1.068148
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
