0.4577777;0.4577777;5.035554;0.4577777;0.4577777
17.85333;1.068148;6.103702;0.4577777;0.4577777
14.95407;1.068148;6.56148;0.4577777;0.4577777
17.24296;1.068148;8.087405;0.4577777;0.4577777
19.22666;1.068148;8.087405;0.4577777;0.4577777
20.59999;1.068148;8.392591;0.4577777;0.4577777
19.22666;1.068148;8.392591;0.4577777;0.4577777
17.24296;1.068148;7.477035;0.4577777;0.4577777
13.88592;1.068148;6.56148;0.4577777;0.4577777
11.59703;1.068148;5.493332;0.4577777;0.4577777
9.002961;1.068148;4.577776;0.4577777;0.4577777
7.477035;1.068148;4.119999;0.4577777;0.4577777
7.019258;1.068148;3.509629;0.4577777;0.4577777
7.019258;0.4577777;3.509629;0.4577777;0.4577777
7.019258;0.4577777;3.509629;0.4577777;0.4577777
7.019258;0.4577777;3.509629;0.4577777;0.4577777
7.019258;1.068148;3.509629;0.4577777;0.4577777
6.56148;1.068148;3.509629;0.4577777;0.4577777
6.103702;0.4577777;3.051851;0.4577777;0.4577777
5.035554;0.4577777;3.051851;0.4577777;0.4577777
4.119999;0.4577777;3.051851;0.4577777;0.4577777
3.509629;0.4577777;2.594074;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.068148;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.525926;0.4577777;0.4577777
3.051851;1.068148;1.525926;0.4577777;0.4577777
5.035554;1.983703;2.594074;0.4577777;0.4577777
7.019258;2.594074;3.509629;0.4577777;0.4577777
9.613331;3.509629;5.493332;0.4577777;0.4577777
12.51259;4.577776;8.087405;0.4577777;0.4577777
13.88592;5.493332;10.07111;0.4577777;0.4577777
14.95407;6.103702;11.59703;0.4577777;0.4577777
14.95407;6.56148;13.88592;0.4577777;0.4577777
13.88592;6.56148;14.3437;0.4577777;0.4577777
11.59703;6.103702;14.95407;0.4577777;0.4577777
10.07111;5.493332;13.88592;0.4577777;0.4577777
7.477035;5.035554;12.97037;0.4577777;0.4577777
5.493332;4.119999;11.13926;0.4577777;0.4577777
3.509629;3.051851;9.002961;0.4577777;0.4577777
2.594074;2.594074;6.56148;0.4577777;0.4577777
1.525926;1.983703;5.035554;0.4577777;0.4577777
1.068148;1.525926;3.509629;0.4577777;0.4577777
1.068148;1.525926;2.594074;0.4577777;0.4577777
1.068148;1.068148;1.983703;0.4577777;0.4577777
1.525926;1.068148;1.983703;0.4577777;0.4577777
1.068148;1.068148;1.983703;0.4577777;0.4577777
1.068148;1.068148;1.525926;0.4577777;0.4577777
1.068148;1.068148;1.525926;0.4577777;0.4577777
0.4577777;1.068148;1.525926;0.4577777;0.4577777
