1.068148;0.4577777;2.594074;0.4577777;0.4577777
7.019258;0.4577777;2.594074;0.4577777;0.4577777
4.577776;0.4577777;2.594074;0.4577777;0.4577777
4.577776;0.4577777;2.594074;0.4577777;0.4577777
4.577776;0.4577777;2.594074;0.4577777;0.4577777
4.577776;0.4577777;2.594074;0.4577777;0.4577777
4.119999;0.4577777;1.983703;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
3.051851;0.4577777;1.983703;0.4577777;0.4577777
3.051851;0.4577777;1.525926;0.4577777;0.4577777
3.051851;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
4.577776;0.4577777;2.594074;0.4577777;0.4577777
7.019258;0.4577777;3.051851;0.4577777;0.4577777
9.613331;0.4577777;3.509629;0.4577777;0.4577777
12.97037;1.068148;4.119999;0.4577777;0.4577777
15.41185;1.068148;4.577776;0.4577777;0.4577777
17.85333;1.525926;5.035554;0.4577777;0.4577777
19.83703;1.525926;4.577776;0.4577777;0.4577777
18.4637;1.525926;4.119999;0.4577777;0.4577777
16.02222;1.525926;3.509629;0.4577777;0.4577777
13.42814;1.525926;3.051851;0.4577777;0.4577777
10.37629;1.525926;2.594074;0.4577777;0.4577777
7.477035;1.068148;2.594074;0.4577777;0.4577777
5.493332;1.068148;1.983703;0.4577777;0.4577777
4.119999;1.068148;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
