0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
8.087405;0.4577777;0.4577777;0.4577777;0.4577777
10.07111;0.4577777;0.4577777;0.4577777;0.4577777
11.59703;0.4577777;0.4577777;0.4577777;0.4577777
12.97037;0.4577777;0.4577777;0.4577777;0.4577777
14.95407;0.4577777;1.068148;0.4577777;0.4577777
17.24296;0.4577777;1.525926;0.4577777;0.4577777
19.22666;0.4577777;1.068148;0.4577777;0.4577777
20.59999;0.4577777;1.068148;0.4577777;0.4577777
23.80444;0.4577777;1.525926;0.4577777;0.4577777
23.80444;0.4577777;1.525926;0.4577777;0.4577777
25.63555;0.4577777;1.525926;0.4577777;0.4577777
26.5511;0.4577777;1.525926;0.4577777;0.4577777
28.53481;0.4577777;1.983703;0.4577777;0.4577777
30.6711;0.4577777;2.594074;0.4577777;0.4577777
32.95999;0.4577777;3.509629;0.4577777;0.4577777
34.18073;0.4577777;4.577776;0.4577777;0.4577777
35.40147;1.068148;5.035554;0.4577777;0.4577777
38.14814;1.068148;5.493332;0.4577777;0.4577777
38.14814;1.525926;5.493332;0.4577777;0.4577777
35.40147;1.525926;5.493332;0.4577777;0.4577777
32.95999;1.525926;5.035554;0.4577777;0.4577777
27.61925;1.525926;4.577776;0.4577777;0.4577777
23.80444;1.525926;3.051851;0.4577777;0.4577777
19.22666;1.068148;2.594074;0.4577777;0.4577777
14.95407;1.068148;1.525926;0.4577777;0.4577777
13.88592;0.4577777;1.525926;0.4577777;0.4577777
11.59703;0.4577777;1.525926;0.4577777;0.4577777
9.613331;0.4577777;1.068148;0.4577777;0.4577777
8.392591;0.4577777;1.068148;0.4577777;0.4577777
7.477035;0.4577777;1.068148;0.4577777;0.4577777
7.019258;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;1.068148;0.4577777;0.4577777
6.103702;0.4577777;1.068148;0.4577777;0.4577777
5.493332;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
