0.4577777;4.577776;3.051851;0.4577777;0.4577777
17.24296;5.493332;4.577776;0.4577777;0.4577777
24.71999;6.56148;5.493332;0.4577777;0.4577777
24.71999;7.019258;7.019258;0.4577777;0.4577777
25.63555;7.019258;8.392591;0.4577777;0.4577777
25.63555;6.56148;9.002961;0.4577777;0.4577777
23.80444;6.56148;9.613331;0.4577777;0.4577777
19.83703;5.493332;9.613331;0.4577777;0.4577777
16.63259;4.577776;8.392591;0.4577777;0.4577777
13.42814;4.119999;7.477035;0.4577777;0.4577777
10.07111;3.051851;7.019258;0.4577777;0.4577777
7.477035;2.594074;6.103702;0.4577777;0.4577777
5.493332;1.983703;5.035554;0.4577777;0.4577777
3.509629;1.525926;3.509629;0.4577777;0.4577777
2.594074;1.525926;3.051851;0.4577777;0.4577777
1.983703;1.068148;1.983703;0.4577777;0.4577777
1.525926;1.068148;1.525926;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.068148;1.068148;1.068148;0.4577777;0.4577777
1.068148;1.068148;1.068148;0.4577777;0.4577777
1.068148;1.068148;1.068148;0.4577777;0.4577777
0.4577777;1.068148;1.068148;0.4577777;0.4577777
