1.068148;1.068148;5.493332;0.4577777;0.4577777
22.12592;1.068148;6.56148;0.4577777;0.4577777
27.61925;1.525926;7.477035;0.4577777;0.4577777
27.61925;1.525926;7.477035;0.4577777;0.4577777
25.63555;1.525926;8.087405;0.4577777;0.4577777
22.12592;1.525926;7.019258;0.4577777;0.4577777
15.41185;1.525926;6.103702;0.4577777;0.4577777
9.613331;1.068148;4.577776;0.4577777;0.4577777
5.493332;1.068148;3.051851;0.4577777;0.4577777
3.051851;0.4577777;2.594074;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
