0.4577777;0.4577777;3.051851;0.4577777;0.4577777
1.525926;0.4577777;1.983703;0.4577777;0.4577777
19.83703;0.4577777;2.594074;0.4577777;0.4577777
18.4637;0.4577777;4.119999;0.4577777;0.4577777
23.80444;1.068148;5.493332;0.4577777;0.4577777
28.53481;1.068148;6.56148;0.4577777;0.4577777
32.95999;1.525926;7.019258;0.4577777;0.4577777
35.40147;1.525926;8.087405;0.4577777;0.4577777
34.18073;1.983703;8.392591;0.4577777;0.4577777
32.95999;1.983703;8.087405;0.4577777;0.4577777
28.53481;1.983703;7.019258;0.4577777;0.4577777
22.12592;1.983703;6.103702;0.4577777;0.4577777
16.02222;1.525926;5.035554;0.4577777;0.4577777
11.13926;1.525926;4.119999;0.4577777;0.4577777
8.087405;1.068148;3.051851;0.4577777;0.4577777
5.493332;1.068148;1.983703;0.4577777;0.4577777
4.119999;0.4577777;1.525926;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
