0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
20.59999;1.068148;0.4577777;0.4577777;0.4577777
22.12592;1.068148;0.4577777;0.4577777;0.4577777
26.5511;1.068148;0.4577777;0.4577777;0.4577777
32.95999;1.068148;1.068148;0.4577777;0.4577777
36.77481;1.068148;5.493332;0.4577777;0.4577777
39.52147;1.068148;4.119999;0.4577777;0.4577777
39.52147;1.525926;5.035554;0.4577777;0.4577777
39.52147;1.525926;5.035554;0.4577777;0.4577777
35.40147;1.525926;5.035554;0.4577777;0.4577777
32.95999;1.525926;5.035554;0.4577777;0.4577777
29.60295;1.068148;4.119999;0.4577777;0.4577777
25.63555;1.068148;4.119999;0.4577777;0.4577777
22.12592;1.068148;3.509629;0.4577777;0.4577777
17.24296;1.068148;3.509629;0.4577777;0.4577777
13.88592;1.068148;3.051851;0.4577777;0.4577777
11.13926;1.068148;2.594074;0.4577777;0.4577777
8.392591;0.4577777;1.983703;0.4577777;0.4577777
7.019258;0.4577777;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
4.577776;0.4577777;1.068148;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
