0.4577777;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
45.62518;0.4577777;3.051851;0.4577777;0.4577777
63.17332;2.594074;3.051851;0.4577777;0.4577777
61.03702;13.42814;3.509629;0.4577777;0.4577777
61.03702;12.51259;4.119999;0.4577777;0.4577777
47.30369;12.97037;4.119999;0.4577777;0.4577777
35.40147;12.51259;3.509629;0.4577777;0.4577777
23.80444;11.13926;3.051851;0.4577777;0.4577777
13.88592;8.392591;2.594074;0.4577777;0.4577777
7.477035;5.493332;1.983703;0.4577777;0.4577777
4.119999;3.509629;1.525926;0.4577777;0.4577777
2.594074;1.983703;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
