0.4577777;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
35.40147;0.4577777;1.983703;0.4577777;0.4577777
73.09184;0.4577777;2.594074;0.4577777;0.4577777
87.58813;16.63259;3.051851;0.4577777;0.4577777
81.48442;12.51259;3.509629;0.4577777;0.4577777
78.58517;13.42814;4.119999;0.4577777;0.4577777
63.17332;13.42814;4.119999;0.4577777;0.4577777
50.96591;12.51259;3.509629;0.4577777;0.4577777
35.40147;9.613331;3.051851;0.4577777;0.4577777
23.80444;7.019258;2.594074;0.4577777;0.4577777
13.88592;5.035554;1.983703;0.4577777;0.4577777
7.477035;3.051851;1.525926;0.4577777;0.4577777
4.119999;1.983703;1.525926;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
