0.4577777;0.4577777;1.525926;0.4577777;0.4577777
14.95407;0.4577777;1.983703;0.4577777;0.4577777
84.38368;1.068148;3.051851;0.4577777;0.4577777
97.50665;21.36296;3.509629;0.4577777;0.4577777
97.50665;18.4637;4.119999;0.4577777;0.4577777
108.6459;20.59999;4.577776;0.4577777;0.4577777
101.1689;22.12592;4.577776;0.4577777;0.4577777
81.48442;22.12592;4.119999;1.068148;0.4577777
65.6148;19.22666;4.119999;1.068148;0.4577777
49.1348;16.63259;3.509629;0.4577777;0.4577777
34.18073;12.51259;3.051851;0.4577777;0.4577777
21.36296;9.002961;2.594074;0.4577777;0.4577777
12.51259;6.103702;1.983703;0.4577777;0.4577777
7.019258;3.509629;1.525926;0.4577777;0.4577777
5.035554;2.594074;1.068148;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
4.577776;1.068148;1.068148;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
4.577776;1.525926;1.068148;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
