0.4577777;0.4577777;2.594074;0.4577777;0.4577777
19.83703;3.509629;2.594074;0.4577777;0.4577777
84.38368;30.6711;4.119999;0.4577777;0.4577777
84.38368;32.95999;4.577776;1.068148;0.4577777
84.38368;38.14814;5.493332;1.068148;0.4577777
87.58813;42.57332;5.493332;1.068148;0.4577777
73.09184;44.09925;5.493332;0.4577777;0.4577777
63.17332;42.57332;5.035554;0.4577777;0.4577777
49.1348;35.40147;4.577776;0.4577777;0.4577777
35.40147;29.60295;4.119999;0.4577777;0.4577777
23.80444;22.12592;3.051851;0.4577777;0.4577777
14.3437;16.02222;1.983703;0.4577777;0.4577777
8.392591;10.37629;1.525926;0.4577777;0.4577777
5.035554;7.019258;1.525926;0.4577777;0.4577777
4.119999;4.577776;1.068148;0.4577777;0.4577777
3.509629;3.509629;1.068148;0.4577777;0.4577777
3.509629;2.594074;0.4577777;0.4577777;0.4577777
3.509629;2.594074;0.4577777;0.4577777;0.4577777
3.051851;2.594074;0.4577777;0.4577777;0.4577777
3.051851;3.051851;0.4577777;0.4577777;0.4577777
1.983703;2.594074;0.4577777;0.4577777;0.4577777
1.525926;1.983703;0.4577777;0.4577777;0.4577777
0.4577777;1.525926;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
