0.4577777;1.525926;0.4577777;0.4577777;0.4577777
17.24296;1.525926;0.4577777;0.4577777;0.4577777
14.95407;1.983703;0.4577777;0.4577777;0.4577777
17.85333;1.983703;0.4577777;0.4577777;0.4577777
20.59999;1.983703;1.525926;0.4577777;0.4577777
23.80444;2.594074;7.019258;0.4577777;0.4577777
25.63555;2.594074;6.56148;0.4577777;0.4577777
27.61925;2.594074;7.019258;0.4577777;0.4577777
29.60295;3.051851;8.087405;0.4577777;0.4577777
30.6711;3.051851;8.392591;0.4577777;0.4577777
31.89184;3.051851;9.613331;0.4577777;0.4577777
30.6711;3.051851;9.002961;0.4577777;0.4577777
31.89184;3.051851;9.002961;0.4577777;0.4577777
30.6711;3.051851;9.002961;0.4577777;0.4577777
29.60295;3.051851;8.087405;0.4577777;0.4577777
28.53481;3.051851;7.019258;0.4577777;0.4577777
26.5511;3.051851;6.56148;0.4577777;0.4577777
25.63555;2.594074;6.103702;0.4577777;0.4577777
24.71999;2.594074;6.103702;0.4577777;0.4577777
23.04148;2.594074;5.035554;0.4577777;0.4577777
21.36296;2.594074;5.035554;0.4577777;0.4577777
20.59999;2.594074;5.035554;0.4577777;0.4577777
19.22666;1.983703;4.577776;0.4577777;0.4577777
18.4637;1.983703;4.577776;0.4577777;0.4577777
17.85333;1.983703;4.577776;0.4577777;0.4577777
17.85333;1.983703;4.577776;0.4577777;0.4577777
17.85333;1.983703;4.119999;0.4577777;0.4577777
17.24296;1.983703;4.119999;0.4577777;0.4577777
17.85333;1.983703;4.119999;0.4577777;0.4577777
17.24296;1.983703;4.119999;0.4577777;0.4577777
17.24296;1.983703;4.119999;0.4577777;0.4577777
17.24296;1.525926;4.119999;0.4577777;0.4577777
16.63259;1.525926;4.119999;0.4577777;0.4577777
16.63259;1.525926;4.119999;0.4577777;0.4577777
17.24296;1.525926;4.119999;0.4577777;0.4577777
15.41185;1.525926;4.119999;0.4577777;0.4577777
15.41185;1.525926;4.577776;0.4577777;0.4577777
14.3437;1.525926;4.119999;0.4577777;0.4577777
13.88592;1.525926;4.119999;0.4577777;0.4577777
12.97037;1.068148;4.119999;0.4577777;0.4577777
11.59703;1.068148;3.509629;0.4577777;0.4577777
10.37629;1.068148;3.509629;0.4577777;0.4577777
9.613331;1.068148;3.509629;0.4577777;0.4577777
8.087405;1.068148;3.051851;0.4577777;0.4577777
7.019258;1.068148;2.594074;0.4577777;0.4577777
5.493332;1.068148;1.983703;0.4577777;0.4577777
4.577776;1.068148;1.983703;0.4577777;0.4577777
3.509629;0.4577777;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
