0.4577777;1.068148;7.019258;0.4577777;0.4577777
1.525926;1.525926;9.613331;0.4577777;0.4577777
34.18073;1.983703;11.59703;0.4577777;0.4577777
39.52147;2.594074;12.97037;0.4577777;0.4577777
42.57332;2.594074;13.42814;0.4577777;0.4577777
45.62518;3.051851;12.97037;0.4577777;0.4577777
42.57332;2.594074;12.97037;0.4577777;0.4577777
34.18073;2.594074;11.59703;0.4577777;0.4577777
23.80444;1.983703;10.07111;0.4577777;0.4577777
14.95407;1.525926;7.477035;0.4577777;0.4577777
8.087405;1.068148;5.035554;0.4577777;0.4577777
4.119999;1.068148;3.051851;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
