0.4577777;1.068148;0.4577777;0.4577777;0.4577777
21.36296;1.068148;0.4577777;0.4577777;0.4577777
36.77481;1.068148;0.4577777;0.4577777;0.4577777
42.57332;1.525926;0.4577777;0.4577777;0.4577777
50.96591;1.983703;4.577776;0.4577777;0.4577777
61.03702;1.983703;6.103702;0.4577777;0.4577777
70.49776;2.594074;6.56148;0.4577777;0.4577777
65.6148;3.051851;7.019258;0.4577777;0.4577777
65.6148;3.051851;7.019258;0.4577777;0.4577777
63.17332;3.051851;6.56148;0.4577777;0.4577777
63.17332;3.051851;6.56148;0.4577777;0.4577777
56.76443;3.051851;6.56148;0.4577777;0.4577777
54.78073;3.051851;6.103702;0.4577777;0.4577777
47.30369;2.594074;5.493332;0.4577777;0.4577777
39.52147;2.594074;5.035554;0.4577777;0.4577777
34.18073;1.983703;4.119999;0.4577777;0.4577777
27.61925;1.983703;3.509629;0.4577777;0.4577777
22.12592;1.525926;3.051851;0.4577777;0.4577777
17.24296;1.068148;2.594074;0.4577777;0.4577777
13.42814;1.068148;1.983703;0.4577777;0.4577777
11.13926;1.068148;1.983703;0.4577777;0.4577777
8.392591;0.4577777;1.525926;0.4577777;0.4577777
7.477035;0.4577777;1.068148;0.4577777;0.4577777
7.019258;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
