0.4577777;1.068148;7.019258;0.4577777;0.4577777
19.22666;1.525926;9.002961;0.4577777;0.4577777
19.22666;1.525926;11.13926;0.4577777;0.4577777
24.71999;1.983703;12.05481;0.4577777;0.4577777
30.6711;2.594074;13.42814;0.4577777;0.4577777
38.14814;3.051851;14.3437;0.4577777;0.4577777
42.57332;3.509629;14.3437;0.4577777;0.4577777
45.62518;4.119999;14.3437;0.4577777;0.4577777
47.30369;4.119999;13.42814;0.4577777;0.4577777
49.1348;4.119999;12.51259;0.4577777;0.4577777
42.57332;4.119999;11.59703;0.4577777;0.4577777
39.52147;4.119999;10.37629;0.4577777;0.4577777
31.89184;3.509629;9.002961;0.4577777;0.4577777
26.5511;3.051851;7.477035;0.4577777;0.4577777
22.12592;2.594074;6.56148;0.4577777;0.4577777
19.83703;1.983703;6.56148;0.4577777;0.4577777
17.85333;1.983703;6.103702;0.4577777;0.4577777
17.24296;1.983703;6.103702;0.4577777;0.4577777
16.63259;1.983703;6.56148;0.4577777;0.4577777
16.63259;1.983703;6.56148;0.4577777;0.4577777
16.63259;1.983703;6.56148;0.4577777;0.4577777
16.02222;1.983703;6.103702;0.4577777;0.4577777
14.95407;1.525926;5.493332;0.4577777;0.4577777
13.88592;1.525926;5.493332;0.4577777;0.4577777
12.97037;1.525926;5.035554;0.4577777;0.4577777
11.13926;1.525926;4.577776;0.4577777;0.4577777
10.07111;1.068148;4.119999;0.4577777;0.4577777
8.087405;1.068148;3.051851;0.4577777;0.4577777
6.103702;1.068148;2.594074;0.4577777;0.4577777
4.119999;1.068148;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
