0.4577777;0.4577777;1.983703;0.4577777;0.4577777
19.83703;1.983703;2.594074;0.4577777;0.4577777
81.48442;21.36296;3.051851;0.4577777;0.4577777
81.48442;18.4637;3.509629;0.4577777;0.4577777
75.68591;19.22666;4.119999;0.4577777;0.4577777
73.09184;18.4637;4.119999;0.4577777;0.4577777
54.78073;17.24296;3.509629;0.4577777;0.4577777
42.57332;13.42814;3.051851;0.4577777;0.4577777
26.5511;10.07111;2.594074;0.4577777;0.4577777
14.95407;7.019258;1.983703;0.4577777;0.4577777
7.477035;4.577776;1.525926;0.4577777;0.4577777
3.509629;2.594074;1.525926;0.4577777;0.4577777
1.983703;1.525926;1.068148;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
