0.4577777;1.068148;1.525926;0.4577777;0.4577777
2.594074;26.5511;1.983703;0.4577777;0.4577777
52.79702;28.53481;2.594074;1.068148;0.4577777
73.09184;34.18073;3.509629;0.4577777;0.4577777
73.09184;39.52147;3.509629;0.4577777;0.4577777
73.09184;42.57332;4.119999;1.068148;0.4577777
67.90369;44.09925;4.119999;1.068148;0.4577777
58.90073;41.0474;4.119999;0.4577777;0.4577777
49.1348;34.18073;3.509629;0.4577777;0.4577777
36.77481;29.60295;3.051851;0.4577777;0.4577777
26.5511;23.80444;2.594074;0.4577777;0.4577777
17.24296;17.24296;2.594074;0.4577777;0.4577777
10.07111;12.05481;1.983703;0.4577777;0.4577777
6.56148;8.392591;1.525926;0.4577777;0.4577777
4.577776;6.103702;1.068148;0.4577777;0.4577777
3.509629;4.577776;1.068148;0.4577777;0.4577777
3.051851;3.509629;1.068148;0.4577777;0.4577777
3.051851;3.509629;0.4577777;0.4577777;0.4577777
3.051851;3.509629;0.4577777;0.4577777;0.4577777
3.051851;3.509629;0.4577777;0.4577777;0.4577777
2.594074;3.509629;0.4577777;0.4577777;0.4577777
1.983703;3.051851;0.4577777;0.4577777;0.4577777
1.525926;2.594074;0.4577777;0.4577777;0.4577777
0.4577777;1.983703;0.4577777;0.4577777;0.4577777
0.4577777;1.525926;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
