1.068148;0.4577777;1.983703;0.4577777;0.4577777
26.5511;6.56148;3.051851;1.068148;0.4577777
87.58813;19.83703;3.509629;1.068148;0.4577777
78.58517;19.22666;3.509629;0.4577777;0.4577777
73.09184;19.22666;3.509629;0.4577777;0.4577777
63.17332;18.4637;3.509629;0.4577777;0.4577777
45.62518;14.95407;3.051851;0.4577777;0.4577777
34.18073;12.51259;3.051851;0.4577777;0.4577777
21.36296;9.002961;2.594074;0.4577777;0.4577777
12.51259;6.103702;1.983703;0.4577777;0.4577777
7.019258;4.119999;1.525926;0.4577777;0.4577777
4.119999;2.594074;1.068148;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
