0.4577777;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;2.594074;0.4577777;0.4577777
49.1348;1.068148;3.051851;0.4577777;0.4577777
78.58517;22.12592;3.509629;1.068148;0.4577777
78.58517;18.4637;4.577776;1.068148;0.4577777
87.58813;20.59999;5.493332;1.068148;0.4577777
73.09184;21.36296;5.035554;1.068148;0.4577777
63.17332;19.22666;5.035554;1.068148;0.4577777
52.79702;16.63259;4.577776;0.4577777;0.4577777
35.40147;12.51259;4.119999;0.4577777;0.4577777
22.12592;9.002961;3.051851;0.4577777;0.4577777
12.97037;6.103702;2.594074;0.4577777;0.4577777
7.019258;3.509629;1.983703;0.4577777;0.4577777
4.119999;1.983703;1.525926;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
3.051851;1.525926;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
