0.4577777;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;2.594074;0.4577777;0.4577777
45.62518;13.42814;3.051851;0.4577777;0.4577777
63.17332;19.83703;3.051851;1.068148;0.4577777
61.03702;20.59999;3.509629;1.068148;0.4577777
58.90073;20.59999;3.509629;1.068148;0.4577777
52.79702;20.59999;4.119999;1.068148;0.4577777
44.09925;17.24296;4.119999;1.068148;0.4577777
34.18073;13.88592;3.509629;0.4577777;0.4577777
24.71999;11.13926;3.051851;0.4577777;0.4577777
16.63259;8.392591;2.594074;0.4577777;0.4577777
10.37629;6.103702;1.983703;0.4577777;0.4577777
6.56148;4.119999;1.525926;0.4577777;0.4577777
4.119999;3.051851;1.068148;0.4577777;0.4577777
3.051851;1.983703;1.068148;0.4577777;0.4577777
2.594074;1.525926;1.068148;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.983703;1.525926;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
