0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
29.60295;0.4577777;0.4577777;0.4577777;0.4577777
39.52147;4.577776;0.4577777;0.4577777;0.4577777
44.09925;4.577776;0.4577777;0.4577777;0.4577777
54.78073;5.493332;0.4577777;0.4577777;0.4577777
65.6148;7.019258;0.4577777;0.4577777;0.4577777
78.58517;8.392591;0.4577777;1.068148;0.4577777
81.48442;10.07111;18.4637;0.4577777;0.4577777
87.58813;12.05481;23.04148;0.4577777;0.4577777
90.79257;12.97037;23.80444;0.4577777;0.4577777
94.1496;14.3437;24.71999;0.4577777;0.4577777
97.50665;14.95407;25.63555;0.4577777;0.4577777
90.79257;14.95407;25.63555;0.4577777;0.4577777
90.79257;13.88592;25.63555;0.4577777;0.4577777
87.58813;13.42814;25.63555;0.4577777;0.4577777
78.58517;12.05481;25.63555;0.4577777;0.4577777
73.09184;11.13926;26.5511;0.4577777;0.4577777
67.90369;10.37629;24.71999;0.4577777;0.4577777
63.17332;10.07111;24.71999;0.4577777;0.4577777
56.76443;9.613331;21.36296;0.4577777;0.4577777
47.30369;9.002961;19.22666;0.4577777;0.4577777
41.0474;8.087405;16.63259;0.4577777;0.4577777
34.18073;8.087405;13.88592;0.4577777;0.4577777
29.60295;7.019258;12.97037;0.4577777;0.4577777
26.5511;6.56148;11.13926;0.4577777;0.4577777
23.04148;6.103702;11.13926;0.4577777;0.4577777
22.12592;5.493332;10.37629;0.4577777;0.4577777
20.59999;5.035554;11.13926;0.4577777;0.4577777
21.36296;5.035554;12.05481;0.4577777;0.4577777
22.12592;5.035554;13.42814;0.4577777;0.4577777
23.04148;4.577776;13.88592;0.4577777;0.4577777
23.80444;5.035554;14.95407;0.4577777;0.4577777
23.80444;4.577776;14.95407;0.4577777;0.4577777
23.80444;4.577776;14.95407;0.4577777;0.4577777
22.12592;4.119999;14.95407;0.4577777;0.4577777
21.36296;4.119999;13.88592;0.4577777;0.4577777
20.59999;4.119999;13.88592;0.4577777;0.4577777
20.59999;3.509629;12.51259;0.4577777;0.4577777
22.12592;4.119999;12.51259;0.4577777;0.4577777
23.04148;3.509629;12.05481;0.4577777;0.4577777
23.80444;3.509629;10.37629;0.4577777;0.4577777
20.59999;3.509629;10.37629;0.4577777;0.4577777
16.63259;3.051851;9.002961;0.4577777;0.4577777
12.51259;2.594074;7.477035;0.4577777;0.4577777
9.002961;2.594074;6.103702;0.4577777;0.4577777
6.56148;1.983703;4.119999;0.4577777;0.4577777
5.035554;1.525926;2.594074;0.4577777;0.4577777
4.577776;1.068148;1.983703;0.4577777;0.4577777
3.509629;1.068148;1.525926;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
