1.068148;0.4577777;0.4577777;0.4577777;0.4577777
24.71999;0.4577777;5.035554;0.4577777;0.4577777
31.89184;0.4577777;22.12592;0.4577777;0.4577777
31.89184;1.983703;20.59999;0.4577777;0.4577777
36.77481;2.594074;20.59999;0.4577777;0.4577777
35.40147;2.594074;21.36296;0.4577777;0.4577777
34.18073;2.594074;20.59999;0.4577777;0.4577777
32.95999;2.594074;20.59999;0.4577777;1.068148
30.6711;2.594074;19.22666;0.4577777;0.4577777
28.53481;2.594074;18.4637;0.4577777;0.4577777
26.5511;2.594074;16.63259;0.4577777;0.4577777
24.71999;1.983703;16.02222;0.4577777;0.4577777
23.04148;1.983703;13.88592;0.4577777;0.4577777
22.12592;1.983703;12.97037;0.4577777;0.4577777
20.59999;1.983703;11.59703;0.4577777;0.4577777
19.22666;1.525926;11.13926;0.4577777;0.4577777
19.22666;1.525926;10.07111;0.4577777;0.4577777
19.22666;1.525926;10.07111;0.4577777;0.4577777
18.4637;1.525926;9.002961;0.4577777;0.4577777
19.22666;1.525926;9.613331;0.4577777;0.4577777
18.4637;1.525926;9.613331;0.4577777;0.4577777
18.4637;1.525926;9.613331;0.4577777;0.4577777
19.22666;1.525926;9.613331;0.4577777;0.4577777
18.4637;1.068148;9.613331;0.4577777;0.4577777
19.22666;1.068148;9.613331;0.4577777;0.4577777
19.22666;1.068148;9.613331;0.4577777;0.4577777
17.85333;1.068148;9.002961;0.4577777;0.4577777
18.4637;1.068148;9.002961;0.4577777;0.4577777
17.24296;1.068148;9.613331;0.4577777;0.4577777
17.24296;1.068148;9.002961;0.4577777;0.4577777
15.41185;1.068148;9.002961;0.4577777;0.4577777
14.95407;1.068148;9.002961;0.4577777;0.4577777
12.97037;1.068148;8.087405;0.4577777;0.4577777
12.05481;1.068148;7.477035;0.4577777;0.4577777
10.37629;1.068148;6.56148;0.4577777;0.4577777
9.002961;1.068148;5.493332;0.4577777;0.4577777
7.477035;0.4577777;4.119999;0.4577777;0.4577777
6.103702;0.4577777;3.051851;0.4577777;0.4577777
5.035554;0.4577777;2.594074;0.4577777;0.4577777
4.119999;0.4577777;1.983703;0.4577777;0.4577777
3.509629;0.4577777;1.068148;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
