0.4577777;2.594074;1.525926;0.4577777;0.4577777
21.36296;3.509629;14.95407;0.4577777;0.4577777
63.17332;5.035554;13.42814;0.4577777;0.4577777
61.03702;5.493332;14.3437;0.4577777;0.4577777
61.03702;6.56148;14.3437;0.4577777;0.4577777
56.76443;6.56148;13.88592;0.4577777;0.4577777
42.57332;6.103702;12.51259;0.4577777;0.4577777
31.89184;5.035554;10.37629;0.4577777;0.4577777
20.59999;4.119999;9.002961;0.4577777;0.4577777
12.51259;3.051851;6.56148;0.4577777;0.4577777
7.019258;1.983703;5.035554;0.4577777;0.4577777
4.119999;1.525926;3.509629;0.4577777;0.4577777
2.594074;1.068148;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
