1.068148;0.4577777;0.4577777;0.4577777;0.4577777
24.71999;0.4577777;0.4577777;0.4577777;0.4577777
50.96591;0.4577777;0.4577777;0.4577777;0.4577777
52.79702;0.4577777;10.37629;0.4577777;0.4577777
58.90073;0.4577777;6.56148;0.4577777;0.4577777
65.6148;0.4577777;6.56148;0.4577777;0.4577777
58.90073;0.4577777;6.56148;0.4577777;0.4577777
58.90073;1.525926;6.56148;0.4577777;0.4577777
56.76443;1.983703;6.103702;0.4577777;0.4577777
50.96591;1.525926;5.035554;0.4577777;0.4577777
45.62518;1.525926;4.577776;0.4577777;0.4577777
41.0474;1.525926;3.509629;0.4577777;0.4577777
32.95999;1.068148;3.051851;0.4577777;0.4577777
26.5511;1.068148;1.983703;0.4577777;0.4577777
20.59999;1.068148;1.068148;0.4577777;0.4577777
15.41185;0.4577777;0.4577777;0.4577777;0.4577777
11.59703;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
