0.4577777;5.035554;17.24296;0.4577777;0.4577777
17.24296;6.56148;19.22666;0.4577777;0.4577777
78.58517;8.087405;21.36296;0.4577777;0.4577777
78.58517;9.002961;22.12592;0.4577777;0.4577777
75.68591;9.002961;20.59999;0.4577777;0.4577777
61.03702;9.002961;18.4637;0.4577777;0.4577777
45.62518;7.477035;15.41185;0.4577777;0.4577777
29.60295;6.103702;11.59703;0.4577777;0.4577777
16.02222;4.577776;8.087405;0.4577777;0.4577777
8.087405;3.051851;5.035554;0.4577777;0.4577777
4.119999;1.983703;3.509629;0.4577777;0.4577777
3.051851;1.525926;1.983703;0.4577777;0.4577777
3.051851;1.068148;1.525926;0.4577777;0.4577777
3.051851;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
