1.068148;0.4577777;0.4577777;0.4577777;0.4577777
67.90369;1.525926;23.80444;0.4577777;1.068148
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
7.019258;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;0.4577777;0.4577777;0.4577777;0.4577777
11.13926;1.068148;0.4577777;0.4577777;0.4577777
12.97037;1.068148;9.002961;0.4577777;0.4577777
15.41185;1.525926;6.103702;0.4577777;0.4577777
17.24296;1.525926;6.56148;0.4577777;0.4577777
19.22666;1.983703;7.477035;0.4577777;0.4577777
20.59999;1.983703;8.392591;0.4577777;0.4577777
22.12592;1.983703;9.002961;0.4577777;0.4577777
23.80444;2.594074;9.002961;0.4577777;0.4577777
23.80444;2.594074;9.002961;0.4577777;0.4577777
23.80444;2.594074;9.002961;0.4577777;0.4577777
23.80444;3.051851;9.002961;0.4577777;0.4577777
23.04148;2.594074;8.392591;0.4577777;0.4577777
23.04148;2.594074;8.087405;0.4577777;0.4577777
21.36296;2.594074;7.477035;0.4577777;0.4577777
20.59999;2.594074;6.56148;0.4577777;0.4577777
19.22666;2.594074;6.56148;0.4577777;0.4577777
18.4637;2.594074;6.103702;0.4577777;0.4577777
17.24296;2.594074;5.493332;0.4577777;0.4577777
16.02222;2.594074;5.493332;0.4577777;0.4577777
14.95407;2.594074;5.035554;0.4577777;0.4577777
14.3437;1.983703;4.577776;0.4577777;0.4577777
13.42814;1.983703;4.577776;0.4577777;0.4577777
12.97037;1.983703;4.119999;0.4577777;0.4577777
12.51259;1.983703;4.119999;0.4577777;0.4577777
12.51259;1.983703;4.119999;0.4577777;0.4577777
12.51259;1.983703;3.509629;0.4577777;0.4577777
12.05481;1.525926;3.509629;0.4577777;0.4577777
12.51259;1.525926;3.509629;0.4577777;0.4577777
12.51259;1.525926;3.509629;0.4577777;0.4577777
12.51259;1.525926;4.119999;0.4577777;0.4577777
12.97037;1.525926;4.119999;0.4577777;0.4577777
12.51259;1.525926;4.119999;0.4577777;0.4577777
12.97037;1.525926;4.577776;0.4577777;0.4577777
13.42814;1.525926;4.577776;0.4577777;0.4577777
12.51259;1.525926;4.577776;0.4577777;0.4577777
13.42814;1.525926;5.035554;0.4577777;0.4577777
12.51259;1.525926;5.035554;0.4577777;0.4577777
12.51259;1.525926;4.577776;0.4577777;0.4577777
12.51259;1.525926;4.577776;0.4577777;0.4577777
11.59703;1.525926;4.577776;0.4577777;0.4577777
11.13926;1.525926;4.577776;0.4577777;0.4577777
10.07111;1.525926;4.119999;0.4577777;0.4577777
9.002961;1.525926;4.119999;0.4577777;0.4577777
8.392591;1.068148;3.509629;0.4577777;0.4577777
7.477035;1.068148;3.051851;0.4577777;0.4577777
6.56148;0.4577777;3.051851;0.4577777;0.4577777
5.493332;0.4577777;2.594074;0.4577777;0.4577777
4.577776;0.4577777;2.594074;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
