0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
24.71999;3.051851;1.068148;0.4577777;0.4577777
21.36296;4.119999;10.37629;0.4577777;0.4577777
19.22666;3.509629;7.019258;0.4577777;0.4577777
18.4637;3.509629;6.56148;0.4577777;0.4577777
16.02222;3.509629;6.56148;0.4577777;0.4577777
13.42814;3.051851;5.035554;0.4577777;0.4577777
12.51259;2.594074;4.119999;0.4577777;0.4577777
10.37629;2.594074;4.119999;0.4577777;0.4577777
9.002961;1.983703;3.509629;0.4577777;0.4577777
8.392591;1.983703;2.594074;0.4577777;0.4577777
8.392591;1.525926;2.594074;0.4577777;0.4577777
8.392591;1.525926;1.983703;0.4577777;0.4577777
8.392591;1.525926;1.983703;0.4577777;0.4577777
8.392591;1.525926;2.594074;0.4577777;0.4577777
8.392591;1.525926;2.594074;0.4577777;0.4577777
8.392591;1.525926;2.594074;0.4577777;0.4577777
8.392591;1.525926;1.983703;0.4577777;0.4577777
8.392591;1.525926;1.983703;0.4577777;0.4577777
8.087405;1.525926;1.525926;0.4577777;0.4577777
7.477035;1.525926;1.525926;0.4577777;0.4577777
6.56148;1.525926;1.525926;0.4577777;0.4577777
6.103702;1.068148;1.068148;0.4577777;0.4577777
4.577776;1.068148;1.068148;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
